127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-14 14:09:54, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.300860
127.0.0.1, 2016-01-14 14:09:56, GET, /ProdamGerenciadorSites/appadmin/insert/db/tbl_components, HTTP/1.1, 200, 0.157898
127.0.0.1, 2016-01-14 14:09:58, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.167159
127.0.0.1, 2016-01-14 14:09:58, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.314362
127.0.0.1, 2016-01-14 14:10:00, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.418676
127.0.0.1, 2016-01-14 14:10:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000637
127.0.0.1, 2016-01-14 14:10:03, GET, /admin/default/peek/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.062632
127.0.0.1, 2016-01-14 14:10:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2016-01-14 14:10:36, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.093104
127.0.0.1, 2016-01-14 14:10:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000806
127.0.0.1, 2016-01-14 14:10:36, GET, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.119813
127.0.0.1, 2016-01-14 14:10:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.257076
127.0.0.1, 2016-01-14 14:10:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.411725
127.0.0.1, 2016-01-14 14:10:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.254976
127.0.0.1, 2016-01-14 14:10:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.472475
127.0.0.1, 2016-01-14 14:10:37, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.684936
127.0.0.1, 2016-01-14 14:10:44, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.252171
127.0.0.1, 2016-01-14 14:10:49, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.060687
127.0.0.1, 2016-01-14 14:10:56, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.052416
127.0.0.1, 2016-01-14 14:11:02, GET, /admin/default/index, HTTP/1.1, 303, 0.007058
127.0.0.1, 2016-01-14 14:11:02, GET, /admin/default/site, HTTP/1.1, 200, 0.109079
127.0.0.1, 2016-01-14 14:11:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001109
127.0.0.1, 2016-01-14 14:11:05, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.424885
127.0.0.1, 2016-01-14 14:11:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001014
127.0.0.1, 2016-01-14 14:11:09, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.791024
127.0.0.1, 2016-01-14 14:11:09, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.314807
127.0.0.1, 2016-01-14 14:11:11, GET, /ProdamGerenciadorSites/appadmin/insert/db/tbl_components, HTTP/1.1, 200, 0.204048
127.0.0.1, 2016-01-14 14:11:13, POST, /ProdamGerenciadorSites/appadmin/insert/db/tbl_components, HTTP/1.1, 200, 0.213125
127.0.0.1, 2016-01-14 14:11:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101397
127.0.0.1, 2016-01-14 14:11:37, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.351860
127.0.0.1, 2016-01-14 14:11:57, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.423268
127.0.0.1, 2016-01-14 14:11:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001109
127.0.0.1, 2016-01-14 14:12:00, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.134674
127.0.0.1, 2016-01-14 14:12:01, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 303, 0.084890
127.0.0.1, 2016-01-14 14:12:02, GET, /ProdamGerenciadorSites/default/user/login, HTTP/1.1, 200, 0.117840
127.0.0.1, 2016-01-14 14:12:14, POST, /ProdamGerenciadorSites/default/user/login, HTTP/1.1, 303, 0.249925
127.0.0.1, 2016-01-14 14:12:14, GET, /ProdamGerenciadorSites/default/tbl_components_manage, HTTP/1.1, 200, 0.247737
127.0.0.1, 2016-01-14 14:12:22, GET, /ProdamGerenciadorSites/default/tbl_components_manage/t_tbl_components, HTTP/1.1, 200, 0.247492
127.0.0.1, 2016-01-14 14:12:26, GET, /ProdamGerenciadorSites/default/tbl_components_manage/t_tbl_components/view/t_tbl_components/1, HTTP/1.1, 200, 0.139289
127.0.0.1, 2016-01-14 14:12:29, GET, /ProdamGerenciadorSites/default/tbl_components_manage/t_tbl_components, HTTP/1.1, 200, 0.233662
127.0.0.1, 2016-01-14 14:12:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038851
127.0.0.1, 2016-01-14 14:12:38, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.330414
127.0.0.1, 2016-01-14 14:13:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040668
127.0.0.1, 2016-01-14 14:13:38, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.300416
127.0.0.1, 2016-01-14 14:13:57, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.104793
127.0.0.1, 2016-01-14 14:14:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100057
127.0.0.1, 2016-01-14 14:14:38, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.333799
127.0.0.1, 2016-01-14 14:15:04, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.043910
127.0.0.1, 2016-01-14 14:15:05, POST, /admin/default/edit/ProdamGerenciadorSites/models/db_wizard.py, HTTP/1.1, 200, 0.047484
127.0.0.1, 2016-01-14 14:15:10, GET, /ProdamGerenciadorSites/appadmin/index, HTTP/1.1, 200, 0.156609
127.0.0.1, 2016-01-14 14:15:11, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.334193
127.0.0.1, 2016-01-14 14:15:13, GET, /ProdamGerenciadorSites/appadmin/insert/db/tbl_components, HTTP/1.1, 200, 0.183405
127.0.0.1, 2016-01-14 14:15:20, GET, /admin/default/design/ProdamGerenciadorSites, HTTP/1.1, 200, 0.443084
127.0.0.1, 2016-01-14 14:15:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000597
127.0.0.1, 2016-01-14 14:15:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124030
127.0.0.1, 2016-01-14 14:15:38, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.372937
127.0.0.1, 2016-01-14 14:15:38, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.134366
127.0.0.1, 2016-01-14 14:15:42, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.096724
127.0.0.1, 2016-01-14 14:15:47, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.136607
127.0.0.1, 2016-01-14 14:15:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000735
127.0.0.1, 2016-01-14 14:15:49, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-15-47.8031b2e0-5c97-4652-81e1-c346a5f2e07e, HTTP/1.1, 200, 0.103797
127.0.0.1, 2016-01-14 14:15:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001093
127.0.0.1, 2016-01-14 14:16:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.677481
127.0.0.1, 2016-01-14 14:16:42, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 4.820268
127.0.0.1, 2016-01-14 14:16:44, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.520145
127.0.0.1, 2016-01-14 14:16:45, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.025698
127.0.0.1, 2016-01-14 14:16:49, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.051148
127.0.0.1, 2016-01-14 14:16:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2016-01-14 14:16:50, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-16-48.917ab395-32aa-422f-8485-0becece84bb0, HTTP/1.1, 200, 0.062942
127.0.0.1, 2016-01-14 14:16:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2016-01-14 14:17:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042529
127.0.0.1, 2016-01-14 14:17:37, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096421
127.0.0.1, 2016-01-14 14:18:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.603391
127.0.0.1, 2016-01-14 14:18:42, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.609100
127.0.0.1, 2016-01-14 14:18:43, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 4.551257
127.0.0.1, 2016-01-14 14:18:43, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.027061
127.0.0.1, 2016-01-14 14:18:47, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.097581
127.0.0.1, 2016-01-14 14:18:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2016-01-14 14:18:49, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-18-47.4cb207b4-59ce-44db-9de3-39b7bc58f837, HTTP/1.1, 200, 0.067980
127.0.0.1, 2016-01-14 14:18:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2016-01-14 14:19:19, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.628017
127.0.0.1, 2016-01-14 14:19:20, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.023073
127.0.0.1, 2016-01-14 14:19:26, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.048876
127.0.0.1, 2016-01-14 14:19:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2016-01-14 14:19:27, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-19-26.55afd3e5-d0be-40f2-8be3-601bc4cde7ce, HTTP/1.1, 200, 0.156256
127.0.0.1, 2016-01-14 14:19:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2016-01-14 14:19:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048207
127.0.0.1, 2016-01-14 14:19:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.067388
127.0.0.1, 2016-01-14 14:20:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042402
127.0.0.1, 2016-01-14 14:20:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.069228
127.0.0.1, 2016-01-14 14:21:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039133
127.0.0.1, 2016-01-14 14:21:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.059067
127.0.0.1, 2016-01-14 14:22:31, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.619853
127.0.0.1, 2016-01-14 14:22:33, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.027142
127.0.0.1, 2016-01-14 14:22:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101900
127.0.0.1, 2016-01-14 14:22:38, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.026088
127.0.0.1, 2016-01-14 14:22:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.068278
127.0.0.1, 2016-01-14 14:23:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033593
127.0.0.1, 2016-01-14 14:23:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.084178
127.0.0.1, 2016-01-14 14:24:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.624492
127.0.0.1, 2016-01-14 14:24:43, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.629842
127.0.0.1, 2016-01-14 14:24:44, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.026155
127.0.0.1, 2016-01-14 14:24:44, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 4.593402
127.0.0.1, 2016-01-14 14:24:48, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.054302
127.0.0.1, 2016-01-14 14:24:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000697
127.0.0.1, 2016-01-14 14:24:49, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-24-48.10b7aced-6bff-4a3a-b6ed-8a506b29fe47, HTTP/1.1, 200, 0.067486
127.0.0.1, 2016-01-14 14:24:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2016-01-14 14:25:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029520
127.0.0.1, 2016-01-14 14:25:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.082940
127.0.0.1, 2016-01-14 14:26:12, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.658303
127.0.0.1, 2016-01-14 14:26:13, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.022701
127.0.0.1, 2016-01-14 14:26:17, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.050629
127.0.0.1, 2016-01-14 14:26:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2016-01-14 14:26:18, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-26-17.33a4d9f4-f2cc-4c6c-a7bf-da7b951adba2, HTTP/1.1, 200, 0.130244
127.0.0.1, 2016-01-14 14:26:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2016-01-14 14:26:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044250
127.0.0.1, 2016-01-14 14:26:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095036
127.0.0.1, 2016-01-14 14:27:35, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.642487
127.0.0.1, 2016-01-14 14:27:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102108
127.0.0.1, 2016-01-14 14:27:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.074341
127.0.0.1, 2016-01-14 14:27:42, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.028121
127.0.0.1, 2016-01-14 14:27:45, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.032562
127.0.0.1, 2016-01-14 14:28:58, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.653027
127.0.0.1, 2016-01-14 14:29:01, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.037819
127.0.0.1, 2016-01-14 14:29:05, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.032098
127.0.0.1, 2016-01-14 14:29:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119065
127.0.0.1, 2016-01-14 14:29:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.089152
127.0.0.1, 2016-01-14 14:29:59, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.028694
127.0.0.1, 2016-01-14 14:30:09, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.024682
127.0.0.1, 2016-01-14 14:30:20, GET, /ProdamGerenciadorSites/site/, HTTP/1.1, 404, 0.031075
127.0.0.1, 2016-01-14 14:30:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2016-01-14 14:30:23, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.047178
127.0.0.1, 2016-01-14 14:30:24, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.021766
127.0.0.1, 2016-01-14 14:30:28, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.026102
127.0.0.1, 2016-01-14 14:30:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041851
127.0.0.1, 2016-01-14 14:30:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.075669
127.0.0.1, 2016-01-14 14:31:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042385
127.0.0.1, 2016-01-14 14:31:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.080305
127.0.0.1, 2016-01-14 14:32:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041160
127.0.0.1, 2016-01-14 14:32:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.057770
127.0.0.1, 2016-01-14 14:33:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037503
127.0.0.1, 2016-01-14 14:33:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.083286
127.0.0.1, 2016-01-14 14:34:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045710
127.0.0.1, 2016-01-14 14:34:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.068284
127.0.0.1, 2016-01-14 14:35:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055443
127.0.0.1, 2016-01-14 14:35:39, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.090174
127.0.0.1, 2016-01-14 14:36:12, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.152234
127.0.0.1, 2016-01-14 14:36:13, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.021490
127.0.0.1, 2016-01-14 14:36:25, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.048063
127.0.0.1, 2016-01-14 14:36:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2016-01-14 14:36:26, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-36-25.267f1fad-6ef0-4fbb-a408-86ea58d01e1d, HTTP/1.1, 200, 0.127136
127.0.0.1, 2016-01-14 14:36:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2016-01-14 14:36:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033084
127.0.0.1, 2016-01-14 14:36:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.074161
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.133426
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.002520
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000516
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002982
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.004591
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004520
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.001431
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.002158
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002103
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000669
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001121
127.0.0.1, 2016-01-14 14:37:23, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-01-14 14:37:24, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000548
127.0.0.1, 2016-01-14 14:37:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130608
127.0.0.1, 2016-01-14 14:37:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.072156
127.0.0.1, 2016-01-14 14:38:17, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.031610
127.0.0.1, 2016-01-14 14:38:24, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.053718
127.0.0.1, 2016-01-14 14:38:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2016-01-14 14:38:25, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-38-24.002ba139-fe5a-47c0-b63e-5f9639455c18, HTTP/1.1, 200, 0.066382
127.0.0.1, 2016-01-14 14:38:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2016-01-14 14:38:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045057
127.0.0.1, 2016-01-14 14:38:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.079967
127.0.0.1, 2016-01-14 14:39:01, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.042422
127.0.0.1, 2016-01-14 14:39:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044271
127.0.0.1, 2016-01-14 14:39:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.086952
127.0.0.1, 2016-01-14 14:40:03, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.023779
127.0.0.1, 2016-01-14 14:40:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038296
127.0.0.1, 2016-01-14 14:40:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.064176
127.0.0.1, 2016-01-14 14:41:22, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.040008
127.0.0.1, 2016-01-14 14:41:23, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.027843
127.0.0.1, 2016-01-14 14:41:26, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.021570
127.0.0.1, 2016-01-14 14:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2016-01-14 14:41:27, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-14.14-41-26.52431cf5-1766-44fb-924f-3088da952a8b, HTTP/1.1, 200, 0.063538
127.0.0.1, 2016-01-14 14:41:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2016-01-14 14:41:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039834
127.0.0.1, 2016-01-14 14:41:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.092311
127.0.0.1, 2016-01-14 14:42:10, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.158940
127.0.0.1, 2016-01-14 14:42:11, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.023683
127.0.0.1, 2016-01-14 14:42:15, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.039533
127.0.0.1, 2016-01-14 14:42:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099486
127.0.0.1, 2016-01-14 14:42:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.070762
127.0.0.1, 2016-01-14 14:43:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058495
127.0.0.1, 2016-01-14 14:43:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.083636
127.0.0.1, 2016-01-14 14:44:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054407
127.0.0.1, 2016-01-14 14:44:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.084537
127.0.0.1, 2016-01-14 14:45:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031485
127.0.0.1, 2016-01-14 14:45:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.083929
127.0.0.1, 2016-01-14 14:46:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049571
127.0.0.1, 2016-01-14 14:46:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.081172
127.0.0.1, 2016-01-14 14:46:52, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.052231
127.0.0.1, 2016-01-14 14:46:53, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.026001
127.0.0.1, 2016-01-14 14:46:57, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.041236
127.0.0.1, 2016-01-14 14:47:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054340
127.0.0.1, 2016-01-14 14:47:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095823
127.0.0.1, 2016-01-14 14:48:18, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.036130
127.0.0.1, 2016-01-14 14:48:19, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.023693
127.0.0.1, 2016-01-14 14:48:23, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.038735
127.0.0.1, 2016-01-14 14:48:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046785
127.0.0.1, 2016-01-14 14:48:40, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.083818
127.0.0.1, 2016-01-14 14:49:26, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.133222
127.0.0.1, 2016-01-14 14:49:27, GET, /ProdamGerenciadorSites/site/create, HTTP/1.1, 200, 0.024325
127.0.0.1, 2016-01-14 14:49:31, POST, /ProdamGerenciadorSites/site/create, HTTP/1.1, 500, 0.051218
