127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-15 03:03:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059711
127.0.0.1, 2016-01-15 03:03:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.101234
127.0.0.1, 2016-01-15 03:04:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055178
127.0.0.1, 2016-01-15 03:04:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.084037
127.0.0.1, 2016-01-15 03:05:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053273
127.0.0.1, 2016-01-15 03:05:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.117862
127.0.0.1, 2016-01-15 03:06:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041952
127.0.0.1, 2016-01-15 03:06:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110346
127.0.0.1, 2016-01-15 03:07:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063016
127.0.0.1, 2016-01-15 03:07:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108068
127.0.0.1, 2016-01-15 03:08:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056774
127.0.0.1, 2016-01-15 03:08:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.080865
127.0.0.1, 2016-01-15 03:09:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069069
127.0.0.1, 2016-01-15 03:09:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.089839
127.0.0.1, 2016-01-15 03:10:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106012
127.0.0.1, 2016-01-15 03:10:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.083426
127.0.0.1, 2016-01-15 03:11:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060490
127.0.0.1, 2016-01-15 03:11:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.088479
127.0.0.1, 2016-01-15 03:12:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067424
127.0.0.1, 2016-01-15 03:12:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.087034
127.0.0.1, 2016-01-15 03:13:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041137
127.0.0.1, 2016-01-15 03:13:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.071881
127.0.0.1, 2016-01-15 03:14:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053511
127.0.0.1, 2016-01-15 03:14:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104773
127.0.0.1, 2016-01-15 03:15:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053575
127.0.0.1, 2016-01-15 03:15:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099287
127.0.0.1, 2016-01-15 03:16:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059842
127.0.0.1, 2016-01-15 03:16:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.083961
127.0.0.1, 2016-01-15 03:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063789
127.0.0.1, 2016-01-15 03:17:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110241
127.0.0.1, 2016-01-15 03:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065148
127.0.0.1, 2016-01-15 03:18:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096382
127.0.0.1, 2016-01-15 03:19:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053669
127.0.0.1, 2016-01-15 03:19:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.078888
127.0.0.1, 2016-01-15 03:20:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057270
127.0.0.1, 2016-01-15 03:20:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100360
127.0.0.1, 2016-01-15 03:21:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070552
127.0.0.1, 2016-01-15 03:21:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104029
127.0.0.1, 2016-01-15 03:22:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056919
127.0.0.1, 2016-01-15 03:22:50, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105538
127.0.0.1, 2016-01-15 03:23:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030766
127.0.0.1, 2016-01-15 03:23:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099443
127.0.0.1, 2016-01-15 03:24:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063602
127.0.0.1, 2016-01-15 03:24:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105071
127.0.0.1, 2016-01-15 03:25:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069592
127.0.0.1, 2016-01-15 03:25:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.080452
127.0.0.1, 2016-01-15 03:26:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058936
127.0.0.1, 2016-01-15 03:26:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103398
127.0.0.1, 2016-01-15 03:27:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061616
127.0.0.1, 2016-01-15 03:27:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099575
127.0.0.1, 2016-01-15 03:28:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060277
127.0.0.1, 2016-01-15 03:28:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105499
127.0.0.1, 2016-01-15 03:29:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060207
127.0.0.1, 2016-01-15 03:29:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.093947
127.0.0.1, 2016-01-15 03:30:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098505
127.0.0.1, 2016-01-15 03:30:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100317
127.0.0.1, 2016-01-15 03:31:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067294
127.0.0.1, 2016-01-15 03:31:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105583
127.0.0.1, 2016-01-15 03:32:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063553
127.0.0.1, 2016-01-15 03:32:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.107774
127.0.0.1, 2016-01-15 03:33:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049498
127.0.0.1, 2016-01-15 03:33:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110643
127.0.0.1, 2016-01-15 03:34:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053645
127.0.0.1, 2016-01-15 03:34:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109011
127.0.0.1, 2016-01-15 03:35:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045919
127.0.0.1, 2016-01-15 03:35:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110160
127.0.0.1, 2016-01-15 03:36:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061671
127.0.0.1, 2016-01-15 03:36:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103461
127.0.0.1, 2016-01-15 03:37:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062169
127.0.0.1, 2016-01-15 03:37:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105156
127.0.0.1, 2016-01-15 03:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052462
127.0.0.1, 2016-01-15 03:38:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103993
127.0.0.1, 2016-01-15 03:39:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039868
127.0.0.1, 2016-01-15 03:39:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095997
127.0.0.1, 2016-01-15 03:40:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042479
127.0.0.1, 2016-01-15 03:40:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095697
127.0.0.1, 2016-01-15 03:41:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063422
127.0.0.1, 2016-01-15 03:41:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104601
127.0.0.1, 2016-01-15 03:42:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061881
127.0.0.1, 2016-01-15 03:42:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.096354
127.0.0.1, 2016-01-15 03:43:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055481
127.0.0.1, 2016-01-15 03:43:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.082027
127.0.0.1, 2016-01-15 03:44:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053283
127.0.0.1, 2016-01-15 03:44:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104429
127.0.0.1, 2016-01-15 03:45:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058972
127.0.0.1, 2016-01-15 03:45:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104861
127.0.0.1, 2016-01-15 03:46:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056043
127.0.0.1, 2016-01-15 03:46:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109075
127.0.0.1, 2016-01-15 03:47:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054633
127.0.0.1, 2016-01-15 03:47:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104574
127.0.0.1, 2016-01-15 03:48:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059099
127.0.0.1, 2016-01-15 03:48:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105043
127.0.0.1, 2016-01-15 03:49:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065430
127.0.0.1, 2016-01-15 03:49:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109597
127.0.0.1, 2016-01-15 03:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057139
127.0.0.1, 2016-01-15 03:50:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.100567
127.0.0.1, 2016-01-15 03:51:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062102
127.0.0.1, 2016-01-15 03:51:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110272
127.0.0.1, 2016-01-15 03:52:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063477
127.0.0.1, 2016-01-15 03:52:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109981
127.0.0.1, 2016-01-15 03:53:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056767
127.0.0.1, 2016-01-15 03:53:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.089168
127.0.0.1, 2016-01-15 03:54:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057291
127.0.0.1, 2016-01-15 03:54:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104808
127.0.0.1, 2016-01-15 03:55:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052397
127.0.0.1, 2016-01-15 03:55:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.112799
127.0.0.1, 2016-01-15 03:56:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063091
127.0.0.1, 2016-01-15 03:56:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.097247
127.0.0.1, 2016-01-15 03:57:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070106
127.0.0.1, 2016-01-15 03:57:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109289
127.0.0.1, 2016-01-15 03:58:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059088
127.0.0.1, 2016-01-15 03:58:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.085519
127.0.0.1, 2016-01-15 03:59:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059578
127.0.0.1, 2016-01-15 03:59:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.098933
127.0.0.1, 2016-01-15 04:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053580
127.0.0.1, 2016-01-15 04:00:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.087128
127.0.0.1, 2016-01-15 04:01:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063737
127.0.0.1, 2016-01-15 04:01:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110492
127.0.0.1, 2016-01-15 04:02:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068967
127.0.0.1, 2016-01-15 04:02:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099950
127.0.0.1, 2016-01-15 04:03:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052221
127.0.0.1, 2016-01-15 04:03:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103918
127.0.0.1, 2016-01-15 04:04:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058857
127.0.0.1, 2016-01-15 04:04:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103295
127.0.0.1, 2016-01-15 04:05:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050741
127.0.0.1, 2016-01-15 04:05:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109436
127.0.0.1, 2016-01-15 04:06:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059218
127.0.0.1, 2016-01-15 04:06:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.088510
127.0.0.1, 2016-01-15 04:07:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058922
127.0.0.1, 2016-01-15 04:07:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099328
127.0.0.1, 2016-01-15 04:08:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060940
127.0.0.1, 2016-01-15 04:08:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108853
127.0.0.1, 2016-01-15 04:09:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055056
127.0.0.1, 2016-01-15 04:09:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099067
127.0.0.1, 2016-01-15 04:10:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046078
127.0.0.1, 2016-01-15 04:10:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.055457
127.0.0.1, 2016-01-15 04:11:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028232
127.0.0.1, 2016-01-15 04:11:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.111048
127.0.0.1, 2016-01-15 04:12:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063364
127.0.0.1, 2016-01-15 04:12:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.082441
127.0.0.1, 2016-01-15 04:13:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052217
127.0.0.1, 2016-01-15 04:13:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104134
127.0.0.1, 2016-01-15 04:14:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063766
127.0.0.1, 2016-01-15 04:14:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.111768
127.0.0.1, 2016-01-15 04:15:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067722
127.0.0.1, 2016-01-15 04:15:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.091929
127.0.0.1, 2016-01-15 04:16:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063218
127.0.0.1, 2016-01-15 04:16:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.089060
127.0.0.1, 2016-01-15 04:17:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051020
127.0.0.1, 2016-01-15 04:17:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104717
127.0.0.1, 2016-01-15 04:18:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047982
127.0.0.1, 2016-01-15 04:18:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099442
127.0.0.1, 2016-01-15 04:19:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056933
127.0.0.1, 2016-01-15 04:19:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105516
127.0.0.1, 2016-01-15 04:20:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113933
127.0.0.1, 2016-01-15 04:20:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.097863
127.0.0.1, 2016-01-15 04:21:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063305
127.0.0.1, 2016-01-15 04:21:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103807
127.0.0.1, 2016-01-15 04:22:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064089
127.0.0.1, 2016-01-15 04:22:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108506
127.0.0.1, 2016-01-15 04:23:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059035
127.0.0.1, 2016-01-15 04:23:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095244
127.0.0.1, 2016-01-15 04:24:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062124
127.0.0.1, 2016-01-15 04:24:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.093761
127.0.0.1, 2016-01-15 04:25:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054712
127.0.0.1, 2016-01-15 04:25:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099855
127.0.0.1, 2016-01-15 04:26:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065314
127.0.0.1, 2016-01-15 04:26:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104493
127.0.0.1, 2016-01-15 04:27:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062247
127.0.0.1, 2016-01-15 04:27:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108390
127.0.0.1, 2016-01-15 04:28:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054111
127.0.0.1, 2016-01-15 04:28:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104506
127.0.0.1, 2016-01-15 04:29:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063785
127.0.0.1, 2016-01-15 04:29:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.107396
127.0.0.1, 2016-01-15 04:30:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053141
127.0.0.1, 2016-01-15 04:30:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099738
127.0.0.1, 2016-01-15 04:31:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058342
127.0.0.1, 2016-01-15 04:31:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099784
127.0.0.1, 2016-01-15 04:32:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064669
127.0.0.1, 2016-01-15 04:32:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104099
127.0.0.1, 2016-01-15 04:33:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046992
127.0.0.1, 2016-01-15 04:33:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105196
127.0.0.1, 2016-01-15 04:34:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047977
127.0.0.1, 2016-01-15 04:34:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.099129
127.0.0.1, 2016-01-15 04:35:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038431
127.0.0.1, 2016-01-15 04:35:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104978
127.0.0.1, 2016-01-15 04:36:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063998
127.0.0.1, 2016-01-15 04:36:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108596
127.0.0.1, 2016-01-15 04:37:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060247
127.0.0.1, 2016-01-15 04:37:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109234
127.0.0.1, 2016-01-15 04:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060228
127.0.0.1, 2016-01-15 04:38:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105696
127.0.0.1, 2016-01-15 04:39:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062366
127.0.0.1, 2016-01-15 04:39:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.098908
127.0.0.1, 2016-01-15 04:40:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050707
127.0.0.1, 2016-01-15 04:40:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104395
127.0.0.1, 2016-01-15 04:41:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053343
127.0.0.1, 2016-01-15 04:41:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103885
127.0.0.1, 2016-01-15 04:42:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057031
127.0.0.1, 2016-01-15 04:42:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.105342
127.0.0.1, 2016-01-15 04:43:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053295
127.0.0.1, 2016-01-15 04:43:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103558
127.0.0.1, 2016-01-15 04:44:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052599
127.0.0.1, 2016-01-15 04:44:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104044
127.0.0.1, 2016-01-15 04:45:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060331
127.0.0.1, 2016-01-15 04:45:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.120285
127.0.0.1, 2016-01-15 04:46:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047366
127.0.0.1, 2016-01-15 04:46:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104924
127.0.0.1, 2016-01-15 04:47:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059278
127.0.0.1, 2016-01-15 04:47:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.110021
127.0.0.1, 2016-01-15 04:48:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063187
127.0.0.1, 2016-01-15 04:48:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104194
127.0.0.1, 2016-01-15 04:49:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055881
127.0.0.1, 2016-01-15 04:49:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.103592
127.0.0.1, 2016-01-15 04:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056267
127.0.0.1, 2016-01-15 04:50:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.101269
127.0.0.1, 2016-01-15 04:51:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058929
127.0.0.1, 2016-01-15 04:51:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109311
127.0.0.1, 2016-01-15 04:52:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066213
127.0.0.1, 2016-01-15 04:52:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.109544
127.0.0.1, 2016-01-15 04:53:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055736
127.0.0.1, 2016-01-15 04:53:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.106406
127.0.0.1, 2016-01-15 04:54:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060662
127.0.0.1, 2016-01-15 04:54:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.104679
127.0.0.1, 2016-01-15 04:55:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056679
127.0.0.1, 2016-01-15 04:55:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.108500
127.0.0.1, 2016-01-15 04:56:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056949
127.0.0.1, 2016-01-15 04:56:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.095072
127.0.0.1, 2016-01-15 04:57:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057401
127.0.0.1, 2016-01-15 04:57:51, GET, /ProdamGerenciadorSites/appadmin/hooks, HTTP/1.1, 200, 0.084456
